External trade in services, monthly 2018-2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2018M01;2018M02;2018M03;2018M04;2018M05;2018M06;2018M07;2018M08;2018M09;2018M10;2018M11;2018M12;2019M01;2019M02;2019M03;2019M04;2019M05;2019M06;2019M07;2019M08;2019M09;2019M10;2019M11;2019M12;2020M01;2020M02;2020M03;2020M04;2020M05;2020M06;2020M07;2020M08;2020M09;2020M10;2020M11;2020M12;2021M01;2021M02;2021M03;2021M04;2021M05;2021M06;2021M07;2021M08;2021M09;2021M10;2021M11;2021M12;2022M01;2022M02;2022M03;2022M04;2022M05;2022M06;2022M07;2022M08;2022M09;2022M10;2022M11;2022M12;2023M01;2023M02;2023M03;2023M04;2023M05;2023M06;2023M07;2023M08;2023M09;2023M10;2023M11;2023M12;2024M01;2024M02;2024M03;2024M04;2024M05;2024M06;2024M07;2024M08;2024M09;2024M10;2024M11;2024M12;2025M01;2025M02;2025M03;2025M04;2025M05;2025M06
Export;Services;43572.9;41448.8;49182.5;46520.6;55415.5;71429.7;86667.8;84191.3;76717.3;61713.8;51022.3;49995.4;45398.6;42617.7;48124.3;45707.3;55259.4;67452.5;81231.9;79372.9;65217.4;59272.7;48716.1;73069.5;41687.1;42651.4;30392.6;17725.0;20089.7;25060.9;36245.0;32752.3;26267.4;28473.6;25177.2;52873.2;19648.2;17723.1;24037.0;29668.4;26071.8;35677.5;57663.0;57686.0;52807.6;48857.7;42358.5;55432.1;36335.5;37068.7;48104.7;51430.1;59150.4;76165.6;97566.3;95858.6;77338.4;70337.6;59099.1;117025.1;53639.6;53862.8;63276.9;68389.3;84263.2;100633.3;115290.3;109154.5;92317.6;81162.3;65717.4;95296.7;55998.8;58648.6;66190.8;64856.6;81517.4;96110.3;116449.6;112534.4;91963.7;86299.7;67557.2;84589.0;65162.0;63932.9;71993.2;74506.9;82665.6;97657.7
;Transport;14673.6;13483.8;16778.4;15350.8;17971.3;25719.4;29883.3;29442.0;24849.5;20885.9;16026.0;13279.2;12978.7;11685.2;13883.5;13330.0;16663.7;20773.4;23821.0;22726.6;19584.1;17234.2;11909.8;12198.9;11931.0;12593.3;8821.0;4855.5;5992.6;8702.3;6389.7;6049.3;6058.5;6852.0;6399.4;6950.7;6015.5;6136.3;6744.8;7397.2;7758.9;8739.7;13004.5;13548.5;14699.4;11638.5;11641.5;13108.5;10292.7;9886.1;12499.8;15226.7;18222.1;22973.7;28823.5;28897.3;23279.4;19422.9;16873.8;17540.7;14505.7;14047.8;17151.0;19330.4;25079.6;31873.4;36480.4;34468.4;28575.7;21575.7;18758.0;18462.4;15191.9;16036.6;17577.6;19181.1;24675.0;29005.5;35391.1;33567.7;27858.7;22483.7;19421.8;20505.0;17233.3;16308.1;18176.0;21630.1;24275.7;28934.5
;Travel;19060.1;19756.2;22470.4;19986.5;27387.4;35545.1;45231.0;45720.3;34048.3;28202.9;20868.3;19754.4;20462.7;21551.2;24465.6;20518.5;27036.7;34925.0;44634.5;44224.0;30690.6;24705.1;18708.4;18442.0;17780.3;18322.4;8503.8;1011.2;1954.6;3840.5;12802.3;12463.4;3229.7;2367.1;2153.8;2311.8;1920.1;1868.1;2682.8;3570.9;7036.0;15062.3;30717.7;32108.8;24281.3;19578.8;14029.3;12521.4;9999.0;13480.8;18937.2;18885.2;26580.4;38414.9;50866.9;51834.9;36218.4;28747.5;21470.4;20736.9;21522.5;23810.1;27785.4;27253.1;36736.6;47066.0;60796.2;59742.3;43979.5;36279.6;23798.9;21668.3;21843.7;26157.3;31285.5;25779.2;36206.6;46125.6;62478.9;63105.5;46302.8;37171.1;26329.4;25042.6;24999.3;27639.3;31116.0;29921.1;38473.4;49919.5
;Other services;9839.2;8208.8;9933.7;11183.3;10056.8;10165.2;11553.6;9029.0;17819.5;12625.0;14128.0;16961.8;11957.2;9381.2;9775.2;11858.8;11559.0;11754.0;12776.4;12422.3;14942.7;17333.4;18097.9;42428.5;11975.8;11735.7;13067.7;11858.3;12142.6;12518.1;17053.0;14239.6;16979.2;19254.5;16623.9;43610.7;11712.6;9718.8;14609.4;18700.3;11277.0;11875.6;13940.9;12028.7;13826.8;17640.3;16687.7;29802.3;16043.8;13701.9;16667.7;17318.2;14347.8;14776.9;17875.9;15126.4;17840.6;22167.2;20754.8;78747.5;17611.5;16004.8;18340.4;21805.7;22447.0;21693.9;18013.6;14943.8;19762.5;23307.0;23160.5;55166.0;18963.2;16454.6;17327.7;19896.2;20635.7;20979.2;18579.5;15861.2;17802.1;26645.0;21806.0;39041.3;22929.3;19985.5;22701.2;22955.7;19916.5;18803.8
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;43572.9;41448.8;49182.5 ;46520.6;55415.5;71429.7;86667.8;84191.3;76717.3;61713.8;51022.3;49995.4;45398.6;42617.7;48124.3;45707.3;55259.4;67452.5;81231.9;79372.9;65217.4;59272.7;48716.1;73069.5;41687.1;42651.4;30392.6;17725.0;20089.7;25060.9;36245.0;32752.3;26267.4;28473.6;25177.2;52873.2;19648.2;17723.1;24037.0;29668.4;26071.8;35677.5;57663.0;57686.0;52807.6;48857.7;42358.5;55432.1;36335.5;37068.7;48104.7;51430.1;59150.4;76165.6;97566.3;95858.6;77338.4;70337.6;59099.1;117025.1;53639.6;53862.8;63276.9;68389.3;84263.2;100633.3;115290.3;109154.5;92317.6;81162.3;65717.4;95296.7;55998.8;58648.6;66190.8;64856.6;81517.4;96110.3;116449.6;112534.4;91963.7;86299.7;67557.2;84589.0;65162.0;63932.9;71993.2;74506.9;82665.6;97657.7
